tweet_text,emotion
Got my ipad 2 and gave to red cross for japan what a first day at #sxsw,Positive
Win an iPad 2 at SXSW via @mention ! #sxsw {link},Positive
"has an ipad 2 in his hands, and it is exquisite. #sxsw",Positive
Win an iPad 2! via @mention Video ClipCon! See intro reel at {link} #sxsw #suasxsw #sxswaccel #entrepreneur #smallbiz #ceokidschat,Positive
writer iPad app {link} saved my ass on flight &amp; each bigger #SXSW panel - good job @mention @mention :) {link},Positive
Dawn's iPad App of the Week is up early to help you prep for #SXSW: {link},Positive
Win an iPad at SXSW via @mention #sxsw {link},Positive
#SXSW: iPad Design Headaches (Take Two Tablet and Call Me in the Morning) {link},Negative
Already had my first Google Circle search result. {link} cc @mention @mention #sxsw,Positive
so the iPad will be available while I'm in Austin for #sxsw -- this is major #GeekDilemma,Positive
"Buying iPad2? Turn in ur iPad1, Apple store wipes it clean, donates to schools. Mrs. Jobs idea. #Apple #iPad2 #SXSW",Positive
Monday's Adfonic Daily is Out! Read about #iphone white release #Google social #sxsw and all things #mobile here Ðü {link},Positive
"LoL U r gadgetzilla! Have fun! @mention It's #SXSW Festival time. OMG I'm scared! Got my netbook, #iPad &amp; my droid!",Positive
@mention After #SXSW I will never again take a fully charged IPhone for granted; 24/7 pics edit tweet 4square apps =zap! &lt;Good 2 kno!,Positive
"packing bag for #sxsw,not taking DELL laptop (sorry richard)...at the mercy of bb torch and iphone, webmail too i suppose...cheers",Positive
Best schwag I've seen at #SXSW is the @mention battery charger for your iPhone. How do I get one?!?!,Positive
Waiting eagerly for Google to launch their secret new Social Network called Circles today at #SXSW &gt;&gt; Any new updates ?,Positive
Google Brain apologies for randy ads popping up with search results; algorithm skewed over weekend by randy queries from #SXSW attendees.,Negative
2+ hour wait at the makeshift Apple store for iPad 2. #fail #sxsw,Negative
Want to make #SXSW Film more fun? Download #filmaster app {link} check-in to screenings &amp; get private recommendations!,Positive
"Doesn't make sense to limit content to a specific platform, if it's on the iPad it should be on the web @mention interview w/ @mention #sxsw",Negative
The big takeaway from #SXSW interactive - I need an iphone.,Positive
Guy Kawasaki &quot;I believe in God because there is no other explanation for the continuous survival of Apple over the years.&quot;. LOL #SXSW,Negative
Apple's taking old iPads for Teach For America (user gets a tax write-off) when you buy a new iPad. Kinda cool. #sxsw,Positive
9 Essential Apps for #SXSW and Beyond | Underwire | Wired.com {link} #SocialMedia #iPhone #Android,Positive
My informal unscientific observation is that #Apple is by far the computer of choice at #SXSW. Hands down.  No contest.,Positive
@mention Alive and loving it! Great talks from Jonathan Dahl #minimalistprogramming and Google's Marissa Mayer #MarissaGoogle - #sxsw,Positive
I just realized that I havnt used my laptop since Thursday. Pure #iPhone with a sprinkle of the #iPad2 on top. #Apple #SXSW,Positive
GroupMe talks about Apple App Store approval woes - there would be a big group of people that would agree with that! #whowillrise #sxsw,Negative
It's not all Apple love here at #sxsw. Heard quite a bit of grumbling about holding back features on iPad 1 so people would have to buy v2.,Negative
Why does all the #Android meetups here in #Austin are when I'm at work. Well at least there is the PS meetup #sxsw,Negative
#virtualwallet #sxsw no NFC in #iphone5 bc of standardization while #android will have it #confusion,Negative
Monthly value of user iOS $9.50. Android $7.20. Utility apps most valuable. #sxswEisner #sxsw,Positive
DL the #Calyp App today! Avail in the iTunes App Store &amp; Android Market! #Calyp Look for us at #SXSW,Positive
Google analytics can track offsite links as virtual page views using JavaScript. #moreknowledge #sxsw #mitharvard,Positive
Google analytics rocks #VIEW512 #SXSW,Positive
Holler Gram for iPad on the iTunes App Store -  {link} (via @mention #sxsw,Positive
Holler Gram for iPad on the iTunes App Store: {link} via @mention all you #SXSW-sters great App from #MadebyMany - Free,Positive
"UMSHINI WAM/NIGHT FISHING are both weird as shit, but as @mention said they work well together. I liked both, esp the iPhone footage. #SXSW",Positive
"Watching an 8 year old report on #sxsw via his iPhone shows that technology isn't going anywhere...until the robots revolt, that is.",Positive
Just won an awesome iPad from @mention at the #sxswbuffalo lounge! My #sxsw experience is complete!,Positive
"#SXSW Vegan Guide Google Map (Austin, TX) ~ {link} ~ Based on the Lazy Smurf's info ~ {link}",Positive
"Don't by an ipad 2 for the rear-facing camera, here is what you get: {link} #sxsw",Negative
"I'll use an iPad 2 if someone gives it to me. Otherwise, iPhone is actually more than up to task #sxsw",Positive
Just won an iPad 2 at #sxsw thanks to @mention #fxsw,Positive
Just got an iPad courtesy of a random stranger on the street...an Apple investor at #sxsw ... THANK YOU!!!! Utter... {link},Positive
@mention An iPad is cheaper than most laptops. #newsapps #sxsw,Positive
Is there an iPhone app that people use for #SXSW scheduling? This @mention is awesome but there isn't an app! #flummoxed,Positive
@mention and @mention saying hi at #sxsw with their new iPhone cases! #zazzlesxsw {link},Positive
@mention and @mention shooting some videos at #sxsw. PS - that is a pic from an iPad 2. {link},Positive
"Check in and offers through Google, cool. {link} #SXSW",Positive
@mention Android just got a big call out at #sxsw in they #gamelayer opening keynote. I knew you'd appreciate.,Positive
@mention Android needs a way to group apps like you can now do with iPad/iPod. #SXSW #hhrs,Negative
"Awesome hands on review of the iPad 2 coming tomorrow on @mention , guest post by @mention - he's at #SXSW",Positive
#LonelyPlanet #Austin iPhone app is a (free!) godsend. GPS-aware map of the city without the need for 3G or WiFi! #sxsw,Positive
Lonely Planet releases free Austin city guide iPhone app for #SXSW. Like there aren't enough apps cluttering up your handset.,Negative
Lonely Planet's new iPhone Austin city guide is free March 9-15 for those going to #SXSW! {link} #travel,Positive
The day Bank of America launched their iPhone app they got 250k new customers #bankinnovation #SXSW,Positive
#sxsw  thanks for the ever present iPhone barging tables...,Positive
@mention another google social failure? #sxsw,Negative
Google plans to bring &quot;The Power of Here&quot; to life in the future by linking the digital and the physical worlds. {link} #sxsw,Positive
mom...I want my ipad 2 back! {link} #thingsthatdontgotogether #sxsw Lisa Rinna,Positive
I don't want to lose your love #google #SXSW,Positive
So brilliant. Rosso used a google  doc to paste in a recipe to make mothers think they generated a recipe for her. #leanstartup #sxsw,Positive
what company company has the best supply chain? Walmart and Apple #behance #sxsw,Positive
"Is there any way of deleting an app that won't stop loading on the iPhone? Draining my power, but no 'x' to cancel. Help me, #SXSW.",Negative
Great recap of Google/Bing Q/A session on website ranking #SXSW #qagb {link} (via @mention cc: @mention,Positive
"iPad 2 Graphics Much Faster Than iPad 1, Motorola Xoom {link} @mention #tech #SXSW",Positive
#sxsw #evaporation @mention @mention Business model is the platform; iPhone app makes tools available to developers,Positive
I hope  #apple approves iRelay social network for mobile photo sharing app before #SXSW. Easier to share with people of they can download,Positive
A major #Apple iOS update the day before #SXSW? What genius project manager came up with that brilliant idea? #NoWhammies,Negative
@mention Apple is great at turning the new into the old  #SXSW,Positive
Sweet... Apple listened to us!  A temp Apple Store near #SXSW for iPad2 launch!  {link},Positive
@mention Apple pop-up store at #sxsw was 5 blocks long! #BetterThingsToDo,Negative
Does the apple pop-up store still have iPads? #sxsw #sxswi,Positive
"Love the Apple pop-up store at #SXSW. So freaking smart. Now, one question. Will AT&amp;T bring trucks for signal again? Please say yes.",Positive
Queue at Apple Pop-Up Store at #sxsw still long!,Negative
"At SXSW, Apple schools the marketing experts - CNET {link} #sxsw",Positive
"At SXSW, Apple schools the marketing experts {link}  #SXSW",Positive
"At SXSW, Apple schools the marketing experts {link} /via @mention #SXSW #Apple",Positive
"At SXSW, Apple schools the marketing experts {link} #Apple #JobsCo #SXSW",Positive
"At SXSW, Apple schools the marketing experts: {link} via @mention #sxsw #apple #marketing",Positive
clever - Apple set to open popup shop in core of #SXSW action {link},Positive
"RE: temp Apple store--great move, they really need help with brand recognition :) In all seriousness, pretty cool. #SXSW",Positive
Come on #Apple! Why cant I have spell-checking without auto-correct? Must it be all or nothing? #Grrr #sxsw,Negative
Line for Apple's iPad 2 popup store is already wrapping around the block. #SXSW  {link},Positive
@mention apple's making a temp store for #SXSW 2011 for u to get an iPad 2 !! {link},Positive
"Not to fear, #SXSW attendees... you can pick up your iPad 2s from Apple's Austin pop-up shop! {link} via @mention",Positive
"as the search from sxsw via twitter does not work, check out google's real time search, at least you get some results #sxsw",Positive
"Share, share and share some more. #Posterous Joins The #SXSW Pile On With Posterous Events For iPhone {link} #socmedia",Positive
Tried Square?? It's a credit card reader for iPhone and Android. Amazingly simple. #SXSW impressed. {link},Positive
@mention arg. It won't load on me iPhone. Not via the app store or the site. Just trying to #sxsw it and am feelin so out of touch.,Negative
"had to charge the #iphone every 6hours here on #sxsw. running it on lowest possible screen brightness. apple, fix your basics!",Negative
iPhone charging party in the hallway. UX and IA professionals unite! #sxsw,Positive
"Rachael Harris! That's who I saw. That was driving me nuts. Thank you, Google. #sxsw",Positive
I go to bars and get free drinks because I have an iPhone. #doesdroid #SXSW,Positive
Google's Art Project puts famous artworks into 7 billion pixels- allowing you to zoom in &amp; get an entirely different view of art. #SxSW,Positive
Google's art project would be a great virtual field trip for kids! Museums around the world! #edtech #sxsw,Positive
Good CNN article on why #SXSW is important to social web innovators. {link} This is why I'm bringing Griddler iPad app there.,Positive
Android party #sxsw (@mention Lustre Pearl Bar w/ 36 others) {link},Positive
Apple = case study of great #mktg. At #SXSW they just showed everyone up again with buzz about the &quot;pop-up store&quot;: {link},Positive
Is the Flash discussion still relevant? #SXSW #tapworthy iPad design headaches,Negative
"Got my flask &amp; my iPad . Yes,  I'm sitting on 9th st waiting for AICN screening. #sxsw #prepared # ILoveaSurprise {link}",Positive
"Guy just asked Google's Mayer: it can take a year to remove deadly routes from Google Maps, such as through Death Valley #SXSW",Negative
@mention at #cnngrill #sxsw rockin the #iphone couldn't be cooler {link},Positive
"NYT, WSJ at #SXSW ask: Is there a future for branded, native news apps on the iPad? {link} / no there is NOT!!",Negative
"@mention at #SXSW, 9 out of 10 attendees have MAC or iPad.",Positive
@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; (via @mention,Positive
@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; /via @mention,Positive
@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;Û,Positive
@mention at #sxsw: Google Will Connect the Digital &amp; Physical Worlds Through Mobile {link} and {link},Positive
@mention at #SXSW! Be the first to send us a pic of @mention and get a free download of our game! #Android #videogame #smartphone,Positive
I hear that Apple is opening a pop-up store downtown in the Scarborough building for SXSW and the iPad2. Cool. #SXSW #newapplestoreaustin,Positive
I love that Apple was smart enough to have a popup #SXSW store. Story (+ map!) {link} tip @mention,Positive
80s band at google/ACLU 1986 party rocks  #SXSW  {link},Positive
"Hoping that it will be easier to get an iPad 2 today, since 50% of the target audience is busy at #sxsw #awesometiming",Positive
Wonder what percentage of #SXSW interactive participants have an iPhone. It's gotta be high,Positive
@mention at Team Android party. @mention @mention just walked in. DL Appolicious app &amp; enter to win free Nexus S! #androidsxsw #sxsw,Positive
Geek out at the #sxsw interactive panels with this iPad Holler Gram app. Use your iPad to display messages to others. {link},Positive
"The line at the apple store goes around the block. Oh, that's right, iPad 2! Also, #sxsw.",Positive
The band at the Google party is the most entertaining band I have ever seen #sxsw,Positive
The line at the popup Apple Store is phenomenal. #sxsw #apple #ipad2  {link},Positive
bout to watch the @mention live at #SXSW Apple Store for iPad 2 w/ @mention and @mention Living vicariously through all those that buy one.,Positive
Another late start at #sxsw #sxswi damn you google and your rocking 80's party,Positive
The Spasmatics are rockin' it at the ACLU / Google party. #sxsw,Positive
"Great location choice, and nice timing for iPad2 launch: #Apple, #HP 'popping' in for #SXSW {link}",Positive
#iPhone battery doesn't last long under #sxsw usage,Negative
We just launched SPIN's iPad app at #SXSW. Tons of #music #photos #videos and more! Whatcha think? {link},Positive
"I don't have a television, but still have a two-screen expierence: iPhone and iPad. #psych #SXSW",Positive
"The ppl have spoken &quot;great #SXSW session w/ Bing, Google and Danny Sullivan. Bring it back next year with a LARGER room!&quot;: #qagb #sxswi",Positive
"Anyone leaving #sxsw with an iPhone/iPad and time to kill in airports or on flights, download Tiny Wings. You're welcome, and I'm sorry.",Positive
#Google Saving Drivers Time and Fuel {link} #seo #sem #googlemaps #mobile #topnews #sxsw,Positive
Matthew Davis/Designing for iPad- &quot;the web has been like a strip mall of content...&quot; #sxsw,Positive
iPad giveaway for using @mention at #sxsw {link},Positive
Win this awesome iPad from QuiBids and custom @mention case if we catch you at #SXSW wearing an openbeta VIP badge!,Positive
@mention awesome. I traded in #sxsw last year for the iPad 1.,Positive
Piece of awesomeness: Arduino + android = Flaming skulls  {link} @mention @mention #sxsw #smartthings,Positive
"Dude, I may actually buy an iPad 2 tomorrow. Apple will have a temporary store in downtown Austin for #SXSW! {link}",Positive
Giving away an iPad 2 at this panel. Wish me luck! #sxsw,Positive
Giving away an iPad to sharers who invite the most friends to join AOS this #SXSW @mention The Ginger Man {link},Positive
"Giving away Apple gift cards in exchange 4 serious style. Find us on 6th or by the conv cntr. U look hot, we'll do the rest. #SXSW fashion",Positive
"Android may be gaining market share, but you'd never know it at #sxsw. Apparently our industry movers and shakers are Apple loyalists.",Positive
"Have to say, pretty smart timing for #Apple to drop the #ipad2 right on top of #SXSW. it's nearly all that anyones talking about.",Positive
"Marissa Mayer #sxsw Google &quot;making smart phones smarter&quot; &amp; life more efficient: knowing your sched --&gt; suggest flights, maps, weather &amp; more",Positive
Marissa Mayer from @mention &quot;mobile is a cursor&quot; #SXSW ... Demo of next gen google maps is really impressive btw,Positive
Marissa Mayer of Google speaking at #SXSW mobile phone usage of google maps surpassed online use in the past couple months,Positive
"Marissa Mayer talks the future of Google maps and discusses Hotpot, its answer to location-based ratings and recommendations #SXSW -KEK",Positive
"Marissa Mayer, VP Consumer Products for Google, doing great job at #SXSW. Audience has tons of respect for what Google is doing w/ location.",Positive
"Marissa Mayer: &quot;Our focus is on location based services.&quot; Demoed Hotpot, Google Maps, vector maps, augmented reality. #sxsw #webvisions",Positive
Marissa Mayer: #Google wil connect the digital &amp; physical worlds through mobile  {link}  #SXSW,Positive
Marissa Mayer: Check-ins are fun but what do you get from them?  Thats why google is testing loyalty offers.  Watch out foursquare. #sxsw,Positive
"Marissa Mayer: Google maps should have better customer service, quicker responses. #sxsw #FH",Negative
Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile: {link} #google #sxsw #mobile #hotpot,Positive
Marissa Mayer: Location and contextual discovery will enable mobile devices to make us more efficient.  e.g. Google Places w/Hotpot #sxsw,Positive
Nothing says DOUCHE CAKE like walking around with a IPAD like it's an Iphone #sxsw,Negative
Crowley says no hard feelings towards Google after Dodgeball experience. Says they would be good partner. #SXSW #checkins,Positive
really amazing to see so many people putting up with Apple's Notes app on the iPad at #SXSW,Negative
really amazing to see so many people putting up with Apple's Notes app on the iPad at #SXSW:  {link},Negative
Google web fonts...pretty... #sxsw #tradeshow {link},Positive
Chrome Web Store: Google calls it the HTML5 Hot Tub #sxsw #steamy #hot #nerds,Positive
Apple grabbed the tablet mindshare at #sxsw but RIM owns one of the most popular events. #foodspotting #mnbuzz  {link},Positive
@mention be sure to use our FREE App for checking out the bands at #SXSW! {link},Positive
"Enjoying Berkowitz talk about RFID and NCF...impact on mobile, retail. Would you carry a NFC phone? Google bullish #sxsw ballroom E",Positive
@mention Best thing I've heard at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.(@mention @mention #SXSWGOOD,Negative
@mention blogging from your iPad notes the next step. Hope you are having a great time. #SXSW,Positive
Will somebody write an app that lets me consistently type &quot;SHIT&quot; on my goddamn iphone? Hey #sxsw ... jump on that.,Negative
Excited about #sxsw tomorrow! Leaving for Austin at 8am. Will see Google's @mention at 3:30pm. Still working my schedule.,Positive
Talking about iPad's usefulness for developers. We're not nerds at all. #sxsw,Positive
#redbull bpm DJ iPad app is powering this party. #sxsw #DTas   @mention Republic Live {link},Positive
Come celebrate w/ Charity Water tonight! (Google is throwin the party). Jump start your #sxsw week off right! studentsforcleanwater.org/rsvp,Positive
Google Labs' Fusion Tables made Election Day Foursquare visualization possible #SXSW ^PR,Positive
I'm late but finally here at #gsdm #google #SXSW great surprise to b greeted by the lovely Lindsay stillman. Gonna b a good night.,Positive
"Everyone buy @mention an app for his new iPad on this day of his birth. Happy, happy. #SXSW #gsdm",Positive
"Should I buy an iPad for @mention at the makeshift #sxsw Apple Store on launch day? Fuck no, I respect him too much... #wwsxsw",Negative
"The walk by Lady Bird Lake was lovely, but Google Maps travel times are not to be trusted. #SXSW",Negative
The ironic tee has been usurped by the iPad 2 as the hipster/geek/start-up chic fashion item at this year's #SXSW,Positive
The iPad calendar = The Frankeninterface. Designed as one interface metaphor but uses another. #tapworthy #sxsw,Negative
"#SXSW #macallan A formula for a successful day at SXSW - good sessions, my iPad, and a glass of MacAllan single malt. {link}",Positive
@mention Can not wait for #iPad 2 also. They should sale them down at #SXSW.,Positive
"Music: Location, mobile recording, meet @mention - #ios and #android updates in time for #sxsw. {link}",Positive
#sxsw #enchantment: @mention &quot;No one uses Windows voluntarily.&quot; &quot;Apple is greatest collection of egomaniacs in history.&quot; haha,Negative
"#sxsw #enchantment: @mention &quot;Sell your dream. Steve Jobs doesn't say: iPhone is $188 of parts+AT&amp;T, made by ppl in suicidal Chinese",Negative
@mention check out @mention awesome dj skills on the iPad while u are at #SXSW,Positive
"@mention Check out 2011 South by Southwest Interactive iPhone/iPad Must-have Apps, sites and tools by @mention {link} #SXSW",Positive
@mention check out our #eventseekr app launching at #sxsw keep updated on parties. Android: {link} iPhone app on its way,Positive
"@mention check out Smyle (for #Android and the web). Has group chat, shared location and media, and whiteboarding. Thanks. #SXSW #app",Positive
About to check out &quot;mistakes I made building Netflix for iPhone.&quot; this is going to be cool -you should always learn from mistakes. #sxsw,Positive
@mention Check the latest stream at Apple's store at #SXSW {link} . ipad2 here I come. #PLAYSXSW,Positive
@mention Check the latest stream at Apple's store at #SXSW {link} . iPad2 wait for me  #PLAYSXSW,Positive
"Just launched the pop-up Apple Store at #SXSW. It's our &quot;vintage&quot; store format: Mostly iPods and snarky employees. Ah, the good old days.",Negative
#saveustechies panel at #sxsw getting off to a great start with a video on the surui carbon project by google {link},Positive
"Stupid technology! You always fail at important times! At #SXSW w/ an iPhone, laptop AND Blackberry and the only thing working is my pen.",Negative
It's official: people using the iPad 2 to take photos just look weird. #SXSW,Negative
It's official: We'll be presenting #Filmaster for #iPhone in the contest of world's best mobile apps at #SXSW !!! {link},Positive
It's official! I'm buying an iPad. #SXSW #elevate,Positive
Pretty excited about the Apple Pop Up Store coming to #SXSW {link},Positive
Pretty excited for @mention iPad session #uxdes #sxsw,Positive
Pretty excited for my iPhone to stop working #sxsw #AT&amp;T,Negative
We are excited to see HLS Dynamic Video Ad Insertion for TV Everywhere working on the #iPad2 later today at the #SXSW PopUp Apple Store,Positive
#iPad2 rocks #SXSW (@mention Apple POP UP Store) {link},Positive
My first computer as a kid was an Atari 800; my kids first computer will be an iPad.  What will they be able to do that I couldn't? #sxsw,Positive
.crowdbeacon has put together a guide to #sxsw at {link} The latest update to their iPhone app is going to be sick.,Positive
"On its second day in business, the Apple pop-up store appears to be trending. #sxsw #vb (@mention Apple Store, SXSW) [pic]: {link}",Positive
At #SXSW conf and EVERYONE has a Mac or Ipad (including me). What happened to the PC? Is it becoming obsolete?,Positive
@mention congrats on the first iPad 2 at #sxsw,Positive
@mention Congrats on your iPhone app being featured at #SXSW!,Positive
@mention Congratulations on winning the Android award! :) #sxsw,Positive
"@mention congratulations, sent from Seesmic on my Android phone, at #SXSW!",Positive
Trying 2 convince @mention 2 watch the launch of google Social network at #SXSW . I didn't know there was going to be comedy?!,Negative
"@mention Cool! That means we can watch Ustream in Skyfire browser on iPhone :-)
(Safari doesn't work) 
Have fun!  #sxsw",Positive
"Eating a coolhaus ice cream sandwich at the Google party. Hmmm, happy. #sxsw",Positive
I really could use one of those tiny MacBook Airs. Did I read that Apple set up a temporary store at SXSW? Where is it? #SXSW,Positive
@mention crew ripped up Android party - thanks for having us Droid! {link} #sxsw,Positive
The data crunch at #SXSW is crippling Google Voice. Back to regular texting we go...,Negative
new product idea: pants with a built in iphone charging dock built into the pocket! #sxsw,Positive
"#bjdproductions Before It Even Begins, #Apple Wins #SXSW {link} #tech",Positive
{link} Security guard enjoying the iPad2 at the Apple Store in Austin... #sxsw,Positive
Unimitated - Fingerprint Security Scan - {link} #iTunes #ipad2 #1990style #SXSW,Positive
"#flipboard - when bldg app for AppStore, need wholistic mktg awareness, p.r. strategy to drive adoption Don't just rely on Apple. #rji #sxsw",Negative
#tech iPad 2 Gets Temporary #Apple_Store for #SXSW {link},Positive
"Also, iPad 2 ordered. Now I don't have to stand in line, wasting valuable fellowship time. #sxsw",Positive
"Discovered a new conversation icebreaker: &quot;Hey, is that the new iPad 2? Why yes it is...&quot; #SXSW #social",Positive
I composed a tweet so acerbic and cynical about ipad users that my phone crashed and dumped all my apps. #twitterpower #sxsw #imthatgood,Negative
Wish I had an iPad right now. Lasts longer than the phone and not as awkward as the laptop. #SXSW,Positive
This could be the first big news out of #sxsw... {link}  Google building new social framework.,Positive
Google and Bing meet at #SXSW after their lovers tiff last month but it seems to have been disappointingly friendly {link},Negative
Google and Bing page rank panel is ridiculously crowded. Is Al Franken or Justin Timberlake here? #sxsw {link},Negative
Unexpected bonus of waking up at 4am to make #SXSW flight: being up to order iPad 2 right as it's released,Positive
Near Field Communication already here on android phones. #SXSW #bemyneighbor,Positive
Major iPad design flaw: the SXSW Go iPad app. It doesn't stay open when you switch apps! #ipaddesignheadaches #sxsw,Negative
I'm headed down to #SXSW to hear a talk on integrated social network dynamics and team synergy.  I've got my iPad ready to go.,Positive
"When bored during a keynote #sxsw, use your iPad to draw a picture - even if you are not a good artist!  {link} #sxswi",Positive
"When brand focuses on purpose, not object, they survive &amp; succeed. Google: not search, useful info. Nike: not sneakers, performance. #sxsw",Positive
Unexpected geekout moment of #sxsw so far: talked with the guys who are bringing the Traveller RPG to the iPhone.,Positive
Only stood in line for 30 minutes to buy 2 iPads at the Apple pop-up store. #apple #sxsw #ipad #austin #fuckyeah,Positive
"Just added my #SXSW flights to @mention Matching people on planes/airports. Also downloaded the @mention iPhone app, nicely done.",Positive
Just found out new mapquest iPhone app has turn-by-turn gps for free... Time to check it out and get reacquainted with mq #sxsw,Positive
#localmind sounds awesome.. location based Q&amp;A could be incredibly useful. {link} #iphone #sxsw,Positive
Just heard that Apple is opening a store in downtown Austin tomorrow to sell iPads to #SXSW attendees.,Positive
"So Annoyed with #SXSW schedule app that has bad #ui for iPad. My fingers ain't THAT fat, y'all.",Negative
{link} Did you hear? AppleÛªs opening a temporary store just for #SXSW! (via @mention,Positive
ballroom d: #marissagoogle talking about some cool projects (obv). love the Google Art Project. #sxsw,Positive
All packed! Charging the ipad for a busy day/weekend ahead. Also need to download the #SXSW apps for iphone/ipad!,Positive
"IPAD FOUND!!! My friend Jeff has it!!!! #SXSW thanks to everyone who helped, especially @mention",Positive
All Packed. A few too many #Apple devices. Alarm set for 5:15am. See ya'll at #SXSW. Psyched to meet (finally) many of you guys!,Positive
First ipad2 sighting at #SXSW interactive - infact everyone has at least 1 Apple product in use at all times,Positive
#want ipad2? Win it here: {link} #sxsw,Positive
Download Daily Grape  - a new app from @mention for the iPhone.  You can take him with you to the wine shop. #sxsw,Positive
Cobra iRadar detection system coming to Android next month {link} #Android #GPS #iPhone #SXSW,Positive
"Exciting day at #sxsw to day. Now Tim Ferriss, and rumors about launch of Google Circles later...",Positive
It's pie day at the google booth at #sxsw #mylunch,Positive
The forbidden apple has been spoiled! Long live #samsung! They are rocking the #sxsw &amp; #sxswi's world.,Negative
I just made the decision: Id like to purchase an iPad.  It would be perfect for me at #SXSW.,Positive
"Getting ideas at #SXSW? Save them on your iPad using Action Lists. True to GTD, syncs w/ iPhone &amp; web.
{link}",Positive
Have decided I need an ipad. #usguys #sxsw,Positive
Great UI demo of @mention on @mention {link} #xoom #sxsw #android #tech #tablet,Positive
The iPad design panel in Hilton Salon J is filling up quickly. No surprises there. #tapworthy #sxsw it's more fun with the iPad2,Positive
#android dev meetup was mostly ppl looking for devs. Good skill to learn if you havent already. #SXSW #mccannsxsw,Positive
is a bit disappointed that the two iPad talks had so many overlapping examples #sxsw,Negative
"So every DJ at #SXSW now spins with an iPad as part of their arsenal. The future is coming. No wait, it's here.",Positive
hope u didn't jinx it. :) @mention Nice that @mention iPhone app is behaving today. Crashes yesterday were ridiculous. #sxsw,Positive
Thank goodness they ran out of iPad 2s. Now I don't have to worry about giving in and just buying one at the popup Apple store. #SXSW,Positive
"Fest tip-don't be an iPhone douche.Put away your phone and talk to your fellow festgoers in lines, etc.All good people who love film. #sxsw",Negative
Counting down the days to #sxsw plus strong Canadian dollar means stock up on Apple gear,Positive
"Having a drink called an Alan Turing and making a Lego robot. Oh, Google :) #sxsw  @mention Speakeasy {link}",Positive
Apple is driving the &quot;consumerization&quot; of IT.  #empowered  #SXSW,Positive
at the Android party and kinda embarrassed by my iPhone #SXSW,Negative
Our friends at @mention finally &quot;put out&quot; for Android. Get their app &amp; get your disc on during #sxsw ^KH,Positive
This schedule is heavier than my laptop. Where's my ipad already? #sxsw,Positive
"Kinda giddy about #TheIndustryParty with #Google (&amp; more) at #GSDM. Finally, the fun comes to us non #SWSurrogates. #sxsw #notpouting",Positive
Google body beta uber  #SXSW #health2dev #cool,Positive
"Can anybody get the #SXSW mobile apps to work? I've downloaded Android, iPhone and BlackBerry and they all get stuck downloading on startup.",Negative
i'm already jealous // @mention Apple does a popup store just for #sxsw {link} #gonnagetanipad2,Positive
Can already tell i should have brought as ass pillow and iPhone backup charger to #sxsw #numbassonfloor,Positive
Find where @mention is playing at #SXSW on the #eventseekr app for Android. We got u! {link},Positive
Off to see @mention in &quot;Left Brain Search = Google. Right Brain Search = X&quot; panel at #SXSW #BetterSearch,Positive
Srsly love @mention @mention promo @mention Srsly hate that it excludes @mention Esp. since my iPad insists I'm at Disney #sxsw,Negative
"The Google / ACLU party tonight at #sxsw is the best thing ever. (And apparently, the Spazmatics are a franchised band. But they rock.)",Positive
"Only white #ipad2 64gig wifi available at #Austin #SXSW #Apple popup store right now, but no wait!",Positive
"#dgtltribe #sxsw #openbeta6 iPad give-away, fantastic! now how are we going to squeeze that in...",Positive
Loving the 80s music at aclu google party!!! #sxsw,Positive
"Add google alerts to your project, and amazing things happen...#sxsw",Positive
Looks like all the apps for #SXSW are for the #iPhone. What about the #blackberry? The blackberry??? {link} (rt @mention,Positive
"Any Google Analytics and DFP experts at #SXSW? Would love some insight on managing DFP campaigns, ad management/measurement. DM me! #HISXSW",Positive
Liking the Apple pop-up store at Sixth Street and Congress Avenue @mention #SXSW,Positive
Fail Whale artist @mention living through the iPad 2 #sxsw {link},Positive
"Which line at #SXSW will be longer? 3/11 at the temp Apple store for the iPad2? Or 3/14 at the Microsoft booth for IE9? [Yeah, right!] :D",Positive
Short line at the Apple pop up store in Austin. 50-60 people. #ipad2  #sxsw {link},Positive
Whoa! line at the pop up apple store in downtown austin. iPad midnight madness.  #sxsw  {link},Positive
New Iphone autocorrect already tried to change &quot;coworkers&quot; to &quot;visigoths.&quot; Its going to be a long five days of #sxsw,Negative
The iPhone battery was not made for @mention #sxsw,Negative
One of the best photo apps for the iPhone ÛÓ Hipstamatic ÛÓ is getting ...  #apps #sxsw #hipstamatic {link},Positive
Smart move by Apple opening popup store for #iPad2 launch in downtown Austin during #SXSW. {link},Positive
Sweet! The convore iPhone app is ready for #sxsw : {link},Positive
"Guy on the couch playing with his white iPad 2 while MashBash parties around him is making a statement, dammit. #sxsw",Positive
This Apple Fanboy just bought an iPad 2 - sweeeet! At #SXSW special Apple pop-up store,Positive
"Hey, Apple fans! Get a peek at the space that's slated to be a pop-up #SXSW Apple Store tomorrow: {link}",Positive
